ParshaName;Day;ParshaHebrew;AliyahRange;QuoteHebrew;QuoteEnglish
Re'eh;7;רְאֵה;Deuteronomy 11:26-12:10;;
Shoftim;1;שֹׁפְטִים;Deuteronomy 16:18-17:13;;
Shoftim;2;שֹׁפְטִים;Deuteronomy 16:18-17:13;;
Shoftim;3;שֹׁפְטִים;Deuteronomy 16:18-17:13;;
Shoftim;4;שֹׁפְטִים;Deuteronomy 16:18-17:13;;
Shoftim;5;שֹׁפְטִים;Deuteronomy 16:18-17:13;;
Shoftim;6;שֹׁפְטִים;Deuteronomy 16:18-17:13;;
Shoftim;7;שֹׁפְטִים;Deuteronomy 16:18-17:13;;
Ki Teitzei;1;כִּי־תֵצֵא;Deuteronomy 21:10-21:14;;
Ki Teitzei;2;כִּי־תֵצֵא;Deuteronomy 21:10-21:14;;
Ki Teitzei;3;כִּי־תֵצֵא;Deuteronomy 21:10-21:14;;
Ki Teitzei;4;כִּי־תֵצֵא;Deuteronomy 21:10-21:14;;
Ki Teitzei;5;כִּי־תֵצֵא;Deuteronomy 21:10-21:14;;
Ki Teitzei;6;כִּי־תֵצֵא;Deuteronomy 21:10-21:14;;
Ki Teitzei;7;כִּי־תֵצֵא;Deuteronomy 21:10-21:14;;
Ki Tavo;1;כִּי־תָבוֹא;Deuteronomy 26:1-26:11;;
Ki Tavo;2;כִּי־תָבוֹא;Deuteronomy 26:1-26:11;;
Ki Tavo;3;כִּי־תָבוֹא;Deuteronomy 26:1-26:11;;
Ki Tavo;4;כִּי־תָבוֹא;Deuteronomy 26:1-26:11;;
Ki Tavo;5;כִּי־תָבוֹא;Deuteronomy 26:1-26:11;;
Ki Tavo;6;כִּי־תָבוֹא;Deuteronomy 26:1-26:11;;
Ki Tavo;7;כִּי־תָבוֹא;Deuteronomy 26:1-26:11;;
Nitzavim-Vayeilech;1;נִצָּבִים־וַיֵּלֶךְ;Deuteronomy 29:9-31:30;;
Nitzavim-Vayeilech;2;נִצָּבִים־וַיֵּלֶךְ;Deuteronomy 29:9-31:30;;
Nitzavim-Vayeilech;3;נִצָּבִים־וַיֵּלֶךְ;Deuteronomy 29:9-31:30;;
Nitzavim-Vayeilech;4;נִצָּבִים־וַיֵּלֶךְ;Deuteronomy 29:9-31:30;;
Nitzavim-Vayeilech;5;נִצָּבִים־וַיֵּלֶךְ;Deuteronomy 29:9-31:30;;
Nitzavim-Vayeilech;6;נִצָּבִים־וַיֵּלֶךְ;Deuteronomy 29:9-31:30;;
Nitzavim-Vayeilech;7;נִצָּבִים־וַיֵּלֶךְ;Deuteronomy 29:9-31:30;;
Nitzavim;1;נִצָּבִים;TODO-VERIFY Deuteronomy 29:9-31:30;;
Nitzavim;2;נִצָּבִים;TODO-VERIFY Deuteronomy 29:9-31:30;;
Nitzavim;3;נִצָּבִים;TODO-VERIFY Deuteronomy 29:9-31:30;;
Nitzavim;4;נִצָּבִים;TODO-VERIFY Deuteronomy 29:9-31:30;;
Nitzavim;5;נִצָּבִים;TODO-VERIFY Deuteronomy 29:9-31:30;;
Nitzavim;6;נִצָּבִים;TODO-VERIFY Deuteronomy 29:9-31:30;;
Nitzavim;7;נִצָּבִים;TODO-VERIFY Deuteronomy 29:9-31:30;;
Vayeilech;1;וַיֵּלֶךְ;TODO-VERIFY Deuteronomy 29:9-31:30;;
Vayeilech;2;וַיֵּלֶךְ;TODO-VERIFY Deuteronomy 29:9-31:30;;
Vayeilech;3;וַיֵּלֶךְ;TODO-VERIFY Deuteronomy 29:9-31:30;;
Vayeilech;4;וַיֵּלֶךְ;TODO-VERIFY Deuteronomy 29:9-31:30;;
Vayeilech;5;וַיֵּלֶךְ;TODO-VERIFY Deuteronomy 29:9-31:30;;
Vayeilech;6;וַיֵּלֶךְ;TODO-VERIFY Deuteronomy 29:9-31:30;;
Vayeilech;7;וַיֵּלֶךְ;TODO-VERIFY Deuteronomy 29:9-31:30;;
Ha'azinu;1;הַאֲזִינוּ;Deuteronomy 32:1-32:6;;
Ha'azinu;2;הַאֲזִינוּ;Deuteronomy 32:1-32:6;;
Ha'azinu;3;הַאֲזִינוּ;Deuteronomy 32:1-32:6;;
Ha'azinu;4;הַאֲזִינוּ;Deuteronomy 32:1-32:6;;
Ha'azinu;5;הַאֲזִינוּ;Deuteronomy 32:1-32:6;;
Ha'azinu;6;הַאֲזִינוּ;Deuteronomy 32:1-32:6;;
Ha'azinu;7;הַאֲזִינוּ;Deuteronomy 32:1-32:6;;
Vezot Haberakhah;1;וְזֹאת הַבְּרָכָה;Deuteronomy 33:1-33:7;;
Vezot Haberakhah;2;וְזֹאת הַבְּרָכָה;Deuteronomy 33:1-33:7;;
Vezot Haberakhah;3;וְזֹאת הַבְּרָכָה;Deuteronomy 33:1-33:7;;
Vezot Haberakhah;4;וְזֹאת הַבְּרָכָה;Deuteronomy 33:1-33:7;;
Vezot Haberakhah;5;וְזֹאת הַבְּרָכָה;Deuteronomy 33:1-33:7;;
Vezot Haberakhah;6;וְזֹאת הַבְּרָכָה;Deuteronomy 33:1-33:7;;
Vezot Haberakhah;7;וְזֹאת הַבְּרָכָה;Deuteronomy 33:1-33:7;;
